Bus_ID,Bus_Name,Cum_sOTDF,Avg_sOTDF,Med_sOTDF,Max_sOTDF,Min_sOTDF,Circuit_Involved_max,Scaled_OTDF_Contribution_max,Cont_Loading_x,Percent Reduction_max,Circuit_Involved_min,Scaled_OTDF_Contribution_min,Cont_Loading_y,Percent Reduction_min
1645,Flagford,-131.12911712329822,-7.713477477841072,-2.4905772230956797,6.588990619164981,-31.137605049245753,''Flagford' to       'Sligo'',6.588990619164981,124.72419071855494,129.30423054959888,''Lanesboro' to  'Sliabh Bawn'',-31.137605049245753,127.54969851928632,-1197.0984884707063
1646,FassWest,-1.6728585402393013,-0.11152390268262008,1.4233657072536996,2.872938766682037,-4.246534578813438,''McDermott' to  'North Quays'',2.872938766682037,131.49792174236993,81.88862927309475,''Maynooth B' to    'Rinawade'',-4.246534578813438,147.9030732909666,-110.02670090141046
1647,FassEast,-1.5339966823147178,-0.10226644548764785,1.418473170368583,2.8729398468723315,-4.1988087779883765,''McDermott' to  'North Quays'',2.8729398468723315,131.49792174236993,81.88866006223081,''Maynooth B' to    'Rinawade'',-4.1988087779883765,147.9030732909666,-108.79013675358557
1650,Mountlucas,111.33501836291903,6.185278797939946,2.351926929117118,37.715961627199995,-5.737226241524233,''Coolnabacky' to  'Portlaoise'',37.715961627199995,174.04345554217545,2856.0212140326985,''Maynooth B' to    'Rinawade'',-5.737226241524233,147.9030732909666,-148.65016732214923
1651,KillHill,77.0316471698687,5.135443144657914,2.265186402743651,50.71667251525709,-4.972110740357358,''Cahir' to        'Doon'',50.71667251525709,140.62618463464352,2607.9415792843415,''Coolnabacky' to  'Portlaoise'',-4.972110740357358,174.04345554217545,-376.5104518172847
1652,Ennis,13.201263726174053,1.0154818250903117,2.2505529184419863,3.287854370376491,-3.0700781670847035,''Lanesboro' to  'Sliabh Bawn'',3.287854370376491,127.54969851928632,126.4029616556795,''Shanonagh' to   'Lanesboro'',-3.0700781670847035,110.12798532393934,-50.25532254215075
1653,Drumkeen,-110.42126863115513,-6.495368743009125,-3.5290218936173186,2.870335820485968,-22.85821621439752,''McDermott' to  'North Quays'',2.870335820485968,131.49792174236993,81.81443636006101,''Flagford' to       'Sligo'',-22.85821621439752,124.72419071855494,-448.57615227772254
1655,Dalton,-41.86355674817061,-2.790903783211374,-1.5443867489796796,2.9421515872675545,-15.81495696480544,''Maynooth B' to    'Rinawade'',2.9421515872675545,147.9030732909666,1.0345560778009608,''Cashla' to  'Shantallow'',-15.81495696480544,131.12128916274125,-5.3487771920749525
1656,Derrylahan,71.6444503989966,4.77629669326644,2.460487145172321,20.08471071727152,-4.267272376017407,''Cashla' to  'Shantallow'',20.08471071727152,131.12128916274125,500.52584619618716,''Shanonagh' to   'Lanesboro'',-4.267272376017407,110.12798532393934,-69.85266757413086
1657,Derryiron,139.4821145996216,7.749006366645645,2.385535168460139,37.02415884881938,-6.184278928355422,''Coolcarrigan' to     'Blake T'',37.02415884881938,113.39090708939965,778.2591408953638,''Maynooth B' to    'Rinawade'',-6.184278928355422,147.9030732909666,-160.2331961067379
1658,Dardistown,2.8629667683131945,0.17893542301957466,1.3546783997450293,3.0303634383675497,-3.576211922862293,''Ratrussan' to    'Shankill'',3.0303634383675497,111.91206172981771,30.64189511868608,''Maynooth B' to    'Rinawade'',-3.576211922862293,147.9030732909666,-92.65880032154901
1659,Dallow,277.30440365805515,18.486960243870342,2.8720929749973174,202.71635069752827,-2.767205497319461,''Shannonbridg' to    'Dallow T'',202.71635069752827,205.21591123058332,977.0459795829876,''Shanonagh' to   'Lanesboro'',-2.767205497319461,110.12798532393934,-2.392338409217469
1660,Derrybrien,39.42257483702305,2.6281716558015367,2.2653828877039985,8.165469518283839,-3.615371185295778,''Shannonbridg' to    'Somrst T'',8.165469518283839,117.3862091896617,126.98298854152856,''Shanonagh' to   'Lanesboro'',-3.615371185295778,110.12798532393934,-59.181439409136814
1661,Dunmanway,12.356343709922104,0.7722714818701315,2.139740112746474,2.871468482872131,-4.451911222546513,''McDermott' to  'North Quays'',2.871468482872131,131.49792174236993,81.84672113107936,''Coolnabacky' to  'Portlaoise'',-4.451911222546513,174.04345554217545,-337.1186189089094
1662,Dunmanway,13.159141331588392,0.8772760887725595,2.171720894583909,2.8714654991917548,-4.156690997004179,''McDermott' to  'North Quays'',2.8714654991917548,131.49792174236993,5.249521978668001,''Coolnabacky' to  'Portlaoise'',-4.156690997004179,174.04345554217545,-20.188446832193588
1663,Dunstown,-0.9848048770177291,-0.06565365846784861,1.5416545041583183,2.873295965581254,-4.247589964780782,''McDermott' to  'North Quays'',2.873295965581254,131.49792174236993,81.89881066943148,''Maynooth A' to     'Timahoe'',-4.247589964780782,115.13766309222359,-99.40111896515633
1664,Dunstown,-1.5854342572436142,-0.11324530408882959,1.4586043667074153,2.8731121862161815,-5.667983325800344,''McDermott' to  'North Quays'',2.8731121862161815,131.49792174236993,0.407006474603709,''Maynooth A' to     'Timahoe'',-5.667983325800344,115.13766309222359,-0.6592175381572152
1665,Drybridge,-4.013688883013504,-0.28669206307239314,-1.792068249249613,3.9349169033820326,-4.4231464262918525,''Ratrussan' to    'Shankill'',3.9349169033820326,111.91206172981771,39.788399479611535,''Blundelstown' to     'Corduff'',-4.4231464262918525,133.73709145887082,-198.60690511037336
1666,Knockalough,-33.32123429961621,-2.3800881642583005,0.0876549124592576,2.8733391585701145,-19.84815868921329,Transformer: FLA2101',2.8733391585701145,114.44541451693033,45.33446727471646,''Cashla' to  'Shantallow'',-19.84815868921329,131.12128916274125,-494.6307946975638
1667,Doon,-306.9702938849574,-16.156331257103023,1.9384065530947554,4.061829546729367,-134.06890786215953,''Shannonbridg' to    'Somrst T'',4.061829546729367,117.3862091896617,0.3124670071332101,''Ballydine' to        'Doon'',-134.06890786215953,134.3972396236578,-30.212500337725285
1668,Drombeg,4.371866754678524,0.3122761967627517,0.0867289052620327,2.8719409210658875,-2.4903944576088572,''McDermott' to  'North Quays'',2.8719409210658875,131.49792174236993,81.86018724339323,''Shannonbridg' to    'Dallow T'',-2.4903944576088572,205.21591123058332,-227.27192687371192
1669,Dungarvan,-3.4802429059504796,-0.2047201709382635,1.918700777140191,2.8716813293196624,-10.469638127408668,''McDermott' to  'North Quays'',2.8716813293196624,131.49792174236993,2.592004952886321,''Cahir' to        'Doon'',-10.469638127408668,140.62618463464352,-17.048301920134428
1670,Dromada,0.917174815462408,0.06551248681874343,-1.2355403602214095,2.8720501288947147,-2.490333839328663,''McDermott' to  'North Quays'',2.8720501288947147,131.49792174236993,81.86330004186712,''Shannonbridg' to    'Dallow T'',-2.490333839328663,205.21591123058332,-227.26639488527476
1671,Drumline,187.37366055290593,14.413358504069688,2.2652823116613323,172.107802011812,-2.720755771583383,''Ardnacrusha' to    'Drumline'',172.107802011812,172.9515991547762,471.3546331752743,''Shanonagh' to   'Lanesboro'',-2.720755771583383,110.12798532393934,-2.9210347499119824
1672,Ugool,-33.32172434441319,-2.380123167458085,0.08765620158568599,2.8733814158383146,-19.848450589637576,Transformer: FLA2101',2.8733814158383146,114.44541451693033,45.335133994040774,''Cashla' to  'Shantallow'',-19.848450589637576,131.12128916274125,-494.6380690720334
1673,Dundalk,-8.701835874494211,-0.5118726984996594,-1.6723908478984637,8.996397233360014,-6.18037573811449,''Ratrussan' to    'Shankill'',8.996397233360014,111.91206172981771,90.9681845353692,''Flagford' to  'Sliabh Bawn'',-6.18037573811449,126.04702382311288,-227.32523723055715
1674,Knockranny,-33.321284240794014,-2.3800917314852867,0.0876550438380943,2.8733434650012777,-19.848188436822294,Transformer: FLA2101',2.8733434650012777,114.44541451693033,2.8872265969170106,''Cashla' to  'Shantallow'',-19.848188436822294,131.12128916274125,-31.50166467065788
1675,KnockrannyA,-33.321737820592226,-2.3801241300423017,0.08765623703575509,2.873382577892795,-19.848458616694966,Transformer: FLA2101',2.873382577892795,114.44541451693033,1.39680611413933,''Cashla' to  'Shantallow'',-19.848458616694966,131.12128916274125,-15.240133165912468
1678,CorduffB,3.093129329060671,0.19332058306629193,1.3510893406633637,3.0453933168854714,-3.533452299117882,''Ratrussan' to    'Shankill'',3.0453933168854714,111.91206172981771,30.79387159628008,''Maynooth B' to    'Rinawade'',-3.533452299117882,147.9030732909666,-91.5509086406816
1679,Corduff,2.927587291463475,0.1829742057164672,1.35277704350509,3.033869779431295,-3.561725635602284,''Ratrussan' to    'Shankill'',3.033869779431295,111.91206172981771,30.67734992049807,''Maynooth B' to    'Rinawade'',-3.561725635602284,147.9030732909666,-92.2834640641967
1680,Corduff,4.814685794857576,0.3703604457582751,2.2522281364462957,4.482816228206572,-7.55542149516066,''Coolnabacky' to  'Portlaoise'',4.482816228206572,174.04345554217545,339.4588840904626,''Blundelstown' to     'Corduff'',-7.55542149516066,133.73709145887082,-339.25145933191334
1681,CityWest,2.2468090022093405,0.14042556263808378,1.4189112943583144,2.8729736576127634,-4.63849660494729,''McDermott' to  'North Quays'',2.8729736576127634,131.49792174236993,81.88962378454218,''Maynooth B' to    'Rinawade'',-4.63849660494729,147.9030732909666,-120.18234377061101
1682,Cullenagh,-6.144653343403316,-0.3840408339627073,1.8405452267569684,2.872068148268859,-9.678654677587382,''McDermott' to  'North Quays'',2.872068148268859,131.49792174236993,81.86381365596365,''Coolnabacky' to  'Portlaoise'',-9.678654677587382,174.04345554217545,-732.9109981528668
1683,Cullenagh,-14.173195033900637,-0.8337173549353316,1.809013973029536,2.871966759417024,-18.526222386356515,''McDermott' to  'North Quays'',2.871966759417024,131.49792174236993,0.8185356396654171,''Cahir' to        'Doon'',-18.526222386356515,140.62618463464352,-9.525656841047436
1684,Castledockre,-5.056634365160951,-0.2809241313978306,1.6164907758053026,2.8723643828386303,-8.052027648249858,''McDermott' to  'North Quays'',2.8723643828386303,131.49792174236993,81.87225735937398,''Cahir' to        'Doon'',-8.052027648249858,140.62618463464352,-414.0495947383127
1685,Corraclassy,-99.98883501270093,-5.881696177217702,-2.55145331228227,2.872097103873046,-24.701369016666302,''McDermott' to  'North Quays'',2.872097103873046,131.49792174236993,81.86463899020472,''Ratrussan' to    'Shankill'',-24.701369016666302,111.91206172981771,-249.77095127058072
1686,Coomagearlahey,9.659493306817835,0.7430379466782949,1.9122764441519424,2.8716369336168266,-3.2105387837884245,''McDermott' to  'North Quays'',2.8716369336168266,131.49792174236993,81.85152255627615,''Coolnabacky' to  'Portlaoise'',-3.2105387837884245,174.04345554217545,-243.11634860614865
1687,Castleview,18.711477564593082,1.1006751508584165,2.0907734260083077,6.839250337028979,-5.118935448098966,''Cahir' to        'Doon'',6.839250337028979,140.62618463464352,351.68642658302576,''Coolnabacky' to  'Portlaoise'',-5.118935448098966,174.04345554217545,-387.6286750300204
1688,Carrowbeg,-48.438629523152116,-3.0274143451970073,-2.534799729337794,3.455725632872913,-13.97188789300842,''Maynooth B' to    'Rinawade'',3.455725632872913,147.9030732909666,89.53702920551436,''Cashla' to  'Shantallow'',-13.97188789300842,131.12128916274125,-348.1897802288253
1689,Cushaling,101.20132164190964,5.326385349574192,2.251230090999303,44.02037607526343,-5.557459134306596,''Coolnabacky' to  'Portlaoise'',44.02037607526343,174.04345554217545,3333.419658322614,''Maynooth B' to    'Rinawade'',-5.557459134306596,147.9030732909666,-143.99244433163648
1690,Cunghill,-123.00348775725016,-7.235499279838244,-5.26019824909962,3.397037320826364,-32.7841122789129,''Maynooth B' to    'Rinawade'',3.397037320826364,147.9030732909666,88.0164289993673,''Flagford' to       'Sligo'',-32.7841122789129,124.72419071855494,-643.3647666983187
1691,Cow Cross,15.749442445559877,0.9264377909152869,2.0932677619636757,4.252310580817345,-5.125868424875229,''Cahir' to        'Doon'',4.252310580817345,140.62618463464352,218.6613794193254,''Coolnabacky' to  'Portlaoise'',-5.125868424875229,174.04345554217545,-388.15367102362967
1692,Carlow,-24.725655919509148,-1.3736475510838415,1.889413698324101,3.01881268574218,-35.996941576114594,''Maynooth A' to     'Timahoe'',3.01881268574218,115.13766309222359,2.237109304534432,''Coolnabacky' to  'Portlaoise'',-35.996941576114594,174.04345554217545,-86.31856215799687
1693,Charleville,17.111362239946168,1.1407574826630777,2.2502825578888976,3.1218193821111946,-3.8225309657086255,''Lanesboro' to  'Sliabh Bawn'',3.1218193821111946,127.54969851928632,120.0196758130051,''Coolnabacky' to  'Portlaoise'',-3.8225309657086255,174.04345554217545,-289.45913237666053
1695,Carrick on Shannon,-129.19176084554488,-7.599515343855581,-2.4905473297285416,4.866412960648459,-30.251446476192097,''Flagford' to       'Sligo'',4.866412960648459,124.72419071855494,95.49987544116257,''Lanesboro' to  'Sliabh Bawn'',-30.251446476192097,127.54969851928632,-1163.0297446906325
1696,Cherrywood,-1.4284042756817728,-0.09522695171211819,1.4147563477062863,2.8729480958281526,-4.1625269356638155,''McDermott' to  'North Quays'',2.8729480958281526,131.49792174236993,81.88889518582376,''Maynooth B' to    'Rinawade'',-4.1625269356638155,147.9030732909666,-107.85008284857018
1697,Crane,-5.470101160490447,-0.30389450891613595,1.6218386075590006,2.872340696801359,-8.353932926559358,''McDermott' to  'North Quays'',2.872340696801359,131.49792174236993,81.87158222590175,''Cahir' to        'Doon'',-8.353932926559358,140.62618463464352,-429.57410155748335
1698,Screeb,-33.32092352953766,-2.3800659663955472,0.08765409494143339,2.8733123603697073,-19.84797357526788,Transformer: FLA2101',2.8733123603697073,114.44541451693033,45.33404446276411,''Cashla' to  'Shantallow'',-19.84797357526788,131.12128916274125,-494.6261815211296
1699,Cloon,-15.772181317815283,-1.2132447167550218,-1.4827568991950328,8.752826593883679,-14.727000853732921,''Lanesboro' to  'Sliabh Bawn'',8.752826593883679,127.54969851928632,7.024150261963946,''Cashla' to  'Shantallow'',-14.727000853732921,131.12128916274125,-7.660833647209698
1702,Cookstown,-1.6728587032961781,-0.11152391355307854,1.4233658466303822,2.872939048552816,-4.246534994631717,''McDermott' to  'North Quays'',2.872939048552816,131.49792174236993,81.88863730738076,''Maynooth B' to    'Rinawade'',-4.246534994631717,147.9030732909666,-110.02671167516318
1703,Bracklone,95.42548747182884,5.022394077464676,2.251171022975018,57.96335402213931,-7.145318590892491,''Coolnabacky' to  'Portlaoise'',57.96335402213931,174.04345554217545,53.09293493738616,''Coolcarrigan' to     'Blake T'',-7.145318590892491,113.39090708939965,-1.8168020416950579
1705,Cliff,-110.46885565340907,-6.4981679796122975,-3.5305427568169114,2.8715728171451795,-22.8680671648323,''McDermott' to  'North Quays'',2.8715728171451795,131.49792174236993,81.84969501646295,''Flagford' to       'Sligo'',-22.8680671648323,124.72419071855494,-448.7694701377369
1706,Carrickmines,-0.8612974670831095,-0.053831091692694344,1.318761405899581,2.8729822266456324,-4.380246694854406,''McDermott' to  'North Quays'',2.8729822266456324,131.49792174236993,0.8175127734431745,''Maynooth B' to    'Rinawade'',-4.380246694854406,147.9030732909666,-1.1329907722201507
1707,Carrickmines,-1.3158748297388576,-0.08772498864925718,1.4107939487648546,2.872953950024182,-4.123857754898821,''McDermott' to  'North Quays'',2.872953950024182,131.49792174236993,81.88906205053172,''Maynooth B' to    'Rinawade'',-4.123857754898821,147.9030732909666,-106.84817357239007
1708,Cromcastle,2.862563924685266,0.17891024529282912,1.3546831166686486,3.0303350711257764,-3.5762823137453674,''Ratrussan' to    'Shankill'',3.0303350711257764,111.91206172981771,30.64160827980853,''Maynooth B' to    'Rinawade'',-3.5762823137453674,147.9030732909666,-92.66062413258703
1709,Cahir,77.91037207681663,4.582963063342155,2.250404654569067,58.892996825757685,-5.884623940658928,''Cahir' to        'Doon'',58.892996825757685,140.62618463464352,42.767772763993115,''Coolnabacky' to  'Portlaoise'',-5.884623940658928,174.04345554217545,-6.2930449111641655
1710,Cromcastle,2.862563924685266,0.17891024529282912,1.3546831166686486,3.0303350711257764,-3.5762823137453674,''Ratrussan' to    'Shankill'',3.0303350711257764,111.91206172981771,30.64160827980853,''Maynooth B' to    'Rinawade'',-3.5762823137453674,147.9030732909666,-92.66062413258703
1711,Cath_Fall,-110.4690590153492,-6.498179942079365,-3.530549256215705,2.8715781036877224,-22.868109262854997,''McDermott' to  'North Quays'',2.8715781036877224,131.49792174236993,81.84984570109552,''Flagford' to       'Sligo'',-22.868109262854997,124.72419071855494,-448.77029628133715
1712,CentralPark,2.246808684583508,0.14042554278646924,1.4189110937214577,2.872973251543654,-4.638495949036539,''McDermott' to  'North Quays'',2.872973251543654,131.49792174236993,81.88961221017689,''Maynooth B' to    'Rinawade'',-4.638495949036539,147.9030732909666,-120.18232677611947
1713,Carrigadrohi,13.231237995293267,0.8820825330195511,2.167274867261691,2.871536433079625,-4.213386585954435,''McDermott' to  'North Quays'',2.871536433079625,131.49792174236993,81.84865794554094,''Coolnabacky' to  'Portlaoise'',-4.213386585954435,174.04345554217545,-319.05646716238937
1715,Castlebar,-48.439006968984025,-3.0274379355615015,-2.534819481133277,3.4557525607565833,-13.971996765530267,''Maynooth B' to    'Rinawade'',3.4557525607565833,147.9030732909666,1.3197433121360929,''Cashla' to  'Shantallow'',-13.971996765530267,131.12128916274125,-5.132190981657684
1716,Clahane,4.314124186758461,0.30815172762560433,0.06535177747661813,2.8719139280969097,-2.490349087116287,''McDermott' to  'North Quays'',2.8719139280969097,131.49792174236993,81.85941785100128,''Shannonbridg' to    'Dallow T'',-2.490349087116287,205.21591123058332,-227.26778638936494
1717,Cashla,-24.828122995638203,-1.6552081997092136,-1.5686701833277283,4.376566977150585,-13.49373263128804,Transformer: FLA2101',4.376566977150585,114.44541451693033,69.05183184151994,''Cashla' to  'Shantallow'',-13.49373263128804,131.12128916274125,-336.27379745193895
1718,Cashla,-33.32221180719771,-2.380157986228408,0.08765748390488681,2.8734234505400527,-19.848740952609003,Transformer: FLA2101',2.8734234505400527,114.44541451693033,0.4040294646748938,''Cashla' to  'Shantallow'',-19.848740952609003,131.12128916274125,-4.408244481659522
1719,Corderry,-124.14865918419258,-7.302862304952505,-4.153541617061253,3.429872887794223,-25.093714427250017,''Maynooth B' to    'Rinawade'',3.429872887794223,147.9030732909666,88.86719072958506,''Flagford' to  'Sliabh Bawn'',-25.093714427250017,126.04702382311288,-922.9915504960504
1720,Coolroe,13.686379965092144,0.855398747818259,2.13305462260201,3.7818879475312417,-4.626104061338797,''Cahir' to        'Doon'',3.7818879475312417,140.62618463464352,194.4714102368206,''Coolnabacky' to  'Portlaoise'',-4.626104061338797,174.04345554217545,-350.30927934707677
1721,Clonkeen,11.573896442710959,0.8267068887650685,1.8818491064804093,2.8716320317955653,-3.2480944339467457,''McDermott' to  'North Quays'',2.8716320317955653,131.49792174236993,81.85138283752242,''Coolnabacky' to  'Portlaoise'',-3.2480944339467457,174.04345554217545,-245.96023031912617
1722,Clashavoon,11.146567405775766,0.7961833861268405,2.0219135728435234,2.871662004605085,-3.8400902014167504,''McDermott' to  'North Quays'',2.871662004605085,131.49792174236993,81.85223716561165,''Coolnabacky' to  'Portlaoise'',-3.8400902014167504,174.04345554217545,-290.7887961985804
1723,Clashavoon,12.973886650894778,0.8649257767263185,2.1793001880086442,2.8715589540092528,-4.063797721940464,''McDermott' to  'North Quays'',2.8715589540092528,131.49792174236993,81.84929986944081,''Coolnabacky' to  'Portlaoise'',-4.063797721940464,174.04345554217545,-307.72892968025224
1724,Clonfad,214.28045237980749,11.904469576655972,2.7757179145923816,65.03205353284119,-2.490308121651596,''Maynooth B' to    'Rinawade'',65.03205353284119,147.9030732909666,1684.9650392018582,''Shannonbridg' to    'Dallow T'',-2.490308121651596,205.21591123058332,-227.26404790525967
1725,Cabra,-50.30452984620363,-3.144033115387727,-0.05871124879599632,2.9385054767507253,-49.3931738896705,''Ratrussan' to    'Shankill'',2.9385054767507253,111.91206172981771,29.713061966186295,''Fin_urban' to   'McDermott'',-49.3931738896705,127.20869193914488,-1257.1642770490766
1726,Ardnagappary,-110.43940749735867,-6.496435735138745,-3.529601604914104,2.8708073298020214,-22.86197112628638,''McDermott' to  'North Quays'',2.8708073298020214,131.49792174236993,81.82787599616773,''Flagford' to       'Sligo'',-22.86197112628638,124.72419071855494,-448.64983973922216
1727,Coolderrig,2.246812547412985,0.14042578421331156,1.4189135333286305,2.8729781906165988,-4.638503924178058,''McDermott' to  'North Quays'',2.8729781906165988,131.49792174236993,81.88975299073165,''Maynooth B' to    'Rinawade'',-4.638503924178058,147.9030732909666,-120.18253341013931
1728,Boggeragh,12.912481760269632,0.8608321173513088,2.178154836140635,2.871553088321135,-4.078473082094538,''McDermott' to  'North Quays'',2.871553088321135,131.49792174236993,1.9472561222318885,''Coolnabacky' to  'Portlaoise'',-4.078473082094538,174.04345554217545,-7.3475549094166395
1729,Banoge,-3.4499400091521975,-0.19166333384178874,1.559433579405658,2.8724417437566165,-7.235936571371355,''McDermott' to  'North Quays'',2.8724417437566165,131.49792174236993,81.87446241142963,''Cahir' to        'Doon'',-7.235936571371355,140.62618463464352,-372.08473887687734
1730,Ballyadam,12.952699483991989,0.7619234990583523,2.0821653401526494,2.8714604709549105,-5.389990870199147,''McDermott' to  'North Quays'',2.8714604709549105,131.49792174236993,81.84649276390125,''Coolnabacky' to  'Portlaoise'',-5.389990870199147,174.04345554217545,-408.1542032758231
1731,Clonee,2.917546571510188,0.18234666071938674,1.3774486939785255,3.0536048358260532,-3.6317562243316934,''Ratrussan' to    'Shankill'',3.0536048358260532,111.91206172981771,30.876903386776455,''Maynooth B' to    'Rinawade'',-3.6317562243316934,147.9030732909666,-94.09793996144312
1732,Cloghboola,2.6665724007379423,0.20512095390291865,-1.243813782274811,2.8719685631612273,-2.49035525814453,''McDermott' to  'North Quays'',2.8719685631612273,131.49792174236993,81.86097513811757,''Shannonbridg' to    'Dallow T'',-2.49035525814453,205.21591123058332,-227.2683495537565
1733,Brinny,12.693561584709178,0.7933475990443236,2.1266843952525174,2.871429673484225,-4.711477277638828,''McDermott' to  'North Quays'',2.871429673484225,131.49792174236993,81.84561493013439,''Coolnabacky' to  'Portlaoise'',-4.711477277638828,174.04345554217545,-356.77412092458127
1734,Deenes,-0.6935223814170559,-0.04623482542780373,-1.1955811753081202,3.7422175978958223,-5.228847978590675,''Coolnabacky' to  'Portlaoise'',3.7422175978958223,174.04345554217545,3.674160424091319,''Blundelstown' to     'Corduff'',-5.228847978590675,133.73709145887082,-3.044120761148258
1735,Butlerstown,-13.654683796207244,-0.8032166938945438,1.7821115746348208,2.8720160717163092,-16.38735359031774,''McDermott' to  'North Quays'',2.8720160717163092,131.49792174236993,81.86232929522647,''Cahir' to        'Doon'',-16.38735359031774,140.62618463464352,-842.6668920317582
1736,Belcamp,2.7940465722237997,0.17462791076398748,1.355635258845629,3.025815636017242,-3.588694795575083,''Ratrussan' to    'Shankill'',3.025815636017242,111.91206172981771,30.595909452124015,''Maynooth B' to    'Rinawade'',-3.588694795575083,147.9030732909666,-92.98222858449377
1737,Belcamp,2.8580711125664076,0.17862944453540047,1.3547458839862303,3.030039403000498,-3.5770972030904202,''Ratrussan' to    'Shankill'',3.030039403000498,111.91206172981771,30.638618594950927,''Maynooth B' to    'Rinawade'',-3.5770972030904202,147.9030732909666,-92.68173772169641
1739,Cloghran,4.814684441838409,0.37036034167987764,2.2522275032836365,4.482814968559845,-7.555419372149994,''Coolnabacky' to  'Portlaoise'',4.482814968559845,174.04345554217545,339.45878870438145,''Blundelstown' to     'Corduff'',-7.555419372149994,133.73709145887082,-339.251364005072
1740,Bandon,12.69357249465079,0.7933482809156743,2.1266862231434587,2.8714321415846484,-4.711481327191859,''McDermott' to  'North Quays'',2.8714321415846484,131.49792174236993,81.84568527947944,''Coolnabacky' to  'Portlaoise'',-4.711481327191859,174.04345554217545,-356.77442757483936
1741,Ballyragget,-39.49773054448089,-2.078827923393731,1.623446104490955,7.9499951777504965,-59.11610116211557,''Maynooth A' to     'Timahoe'',7.9499951777504965,115.13766309222359,186.04395033143936,''Coolnabacky' to  'Portlaoise'',-59.11610116211557,174.04345554217545,-4476.535443501549
1742,Blackrock,-322.134041747838,-21.4756027831892,-2.213369308814877,2.890719024884152,-128.61989621289965,''Ratrussan' to    'Shankill'',2.890719024884152,111.91206172981771,29.22986334134462,''McDermott' to  'North Quays'',-128.61989621289965,131.49792174236993,-3666.109114565668
1743,AirtonRoad,2.2468222964517635,0.14042639352823522,1.4189196902675398,2.8729906572741886,-4.638524051637245,''McDermott' to  'North Quays'',2.8729906572741886,131.49792174236993,1.364870607028783,''Maynooth B' to    'Rinawade'',-4.638524051637245,147.9030732909666,-2.003102968662981
1744,Bellacorick,-78.60171354847577,-4.623630208733869,-5.317036115326837,3.5696480260260186,-11.568003319812076,''Maynooth B' to    'Rinawade'',3.5696480260260186,147.9030732909666,1.7156054416956124,''Flagford' to  'Sliabh Bawn'',-11.568003319812076,126.04702382311288,-7.892594154362011
1745,BarnahelyB,13.043950473825463,0.8152469046140914,2.1048659667379863,3.0747807205791715,-4.981043121703279,''Cahir' to        'Doon'',3.0747807205791715,140.62618463464352,158.11069793602846,''Coolnabacky' to  'Portlaoise'',-4.981043121703279,174.04345554217545,-377.1868516627385
1746,Barnahely,15.071457717419195,0.8865563363187762,2.096360788115304,3.6520725836373114,-5.086787125615706,''Cahir' to        'Doon'',3.6520725836373114,140.62618463464352,187.7960731466938,''Coolnabacky' to  'Portlaoise'',-5.086787125615706,174.04345554217545,-385.19426034068255
1748,Ballydine,-161.94535344115587,-8.996964080064215,1.895861535580103,3.4816257040777536,-125.4013291294439,''Shannonbridg' to    'Somrst T'',3.4816257040777536,117.3862091896617,54.14351690332631,''Ballydine' to  Mothel',-125.4013291294439,126.01611862480087,-5074.13335101144
1749,Baroda,-46.721778301810915,-2.459040963253206,2.251327980252205,32.36754417137693,-119.12368394846112,''Coolnabacky' to  'Portlaoise'',32.36754417137693,174.04345554217545,2451.0151355368157,''Baroda' to   'Newbridge'',-119.12368394846112,120.00023274547318,-2422.134011145566
1750,Binbane,-110.45185600572741,-6.497168000336906,-3.5299994545328452,2.871130921413466,-22.864548081742104,''McDermott' to  'North Quays'',2.871130921413466,131.49792174236993,81.83709946929316,''Flagford' to       'Sligo'',-22.864548081742104,124.72419071855494,-448.70041064782134
1751,Blundelstown,193.42705183403444,12.089190739627153,2.8568722827447885,107.60727339274686,-2.4901791417059536,''Blundelstown' to     'Corduff'',107.60727339274686,133.73709145887082,4831.752213506558,''Shannonbridg' to    'Dallow T'',-2.4901791417059536,205.21591123058332,-227.2522772716218
1753,Cordal,8.673324379044413,0.6195231699317437,1.5091116584091457,2.8718162248515338,-2.66265647523381,''McDermott' to  'North Quays'',2.8718162248515338,131.49792174236993,81.85663297269753,''Coolnabacky' to  'Portlaoise'',-2.66265647523381,174.04345554217545,-201.62825103377466
1754,Ballybeg,1.4967143829506,0.0935446489344125,1.4445476684445575,2.8728315822346926,-4.571534692565408,''McDermott' to  'North Quays'',2.8728315822346926,131.49792174236993,81.88557414794757,''Cahir' to        'Doon'',-4.571534692565408,140.62618463464352,-235.07645148241156
1755,Ballylickey,13.159017201534278,0.8772678134356185,2.1717004088503358,2.8714384125578123,-4.1566517872142965,''McDermott' to  'North Quays'',2.8714384125578123,131.49792174236993,81.84586402376823,''Coolnabacky' to  'Portlaoise'',-4.1566517872142965,174.04345554217545,-314.76025458328724
1756,Baltrasna,3.872712100291446,0.3227260083576205,1.9083373429467652,4.030918074489183,-6.135807773208049,''Coolnabacky' to  'Portlaoise'',4.030918074489183,174.04345554217545,305.2391357951335,''Blundelstown' to     'Corduff'',-6.135807773208049,133.73709145887082,-275.50835417642907
1757,Booltiagh,10.165114892281263,0.8470929076901053,2.222557899583302,2.8719123003960787,-2.491015628793776,''McDermott' to  'North Quays'',2.8719123003960787,131.49792174236993,81.85937145593311,''Shannonbridg' to    'Dallow T'',-2.491015628793776,205.21591123058332,-227.32861458905904
