Bus_ID,Bus_Name,Cum_sOTDF,Avg_sOTDF,Med_sOTDF,Max_sOTDF,Min_sOTDF,Circuit_Involved_max,Scaled_OTDF_Contribution_max,Cont_Loading_x,Percent Reduction_max,Circuit_Involved_min,Scaled_OTDF_Contribution_min,Cont_Loading_y,Percent Reduction_min
1520,Mullagharlin,-4.877649848766833,-0.3251766565844555,-1.7222027843225205,9.989955268678125,-5.968973314958809,''Ratrussan' to    'Shankill'',9.989955268678125,111.9120617296248,101.01466962776986,''Flagford' to  'Sliabh Bawn'',-5.968973314958809,126.04702382347412,-219.54947924812882
1521,Moy,-100.25861059535323,-5.897565329138425,-6.505843951568071,3.6476487884933504,-17.714763401967783,''Maynooth B' to    'Rinawade'',3.6476487884933504,147.90307329116044,94.50971251909354,''Flagford' to  'Sliabh Bawn'',-17.714763401967783,126.04702382347412,-651.5805775440423
1522,Mallow,15.776322195929605,0.9280189527017415,2.1370222564957824,2.9373478561275936,-4.317906111982104,''Lanesboro' to  'Sliabh Bawn'',2.9373478561275936,127.54969851964366,112.92758942627617,''Coolnabacky' to  'Portlaoise'',-4.317906111982104,174.04345554205617,-326.97115290087976
1523,Mullingar,222.2111154310218,13.888194714438862,6.716608638405306,50.68204521044705,-2.4905297744532398,''Blundelstown' to     'Corduff'',50.68204521044705,133.73709145882745,75.01720144475595,''Shannonbridg' to    'Dallow T'',-2.4905297744532398,205.21591123058096,-7.492264319533925
1526,Marina,15.012068981100638,0.883062881241214,2.105590224520395,3.6479519611708717,-4.974242234601205,''Cahir' to        'Doon'',3.6479519611708717,140.62618463459307,187.5841834043624,''Coolnabacky' to  'Portlaoise'',-4.974242234601205,174.04345554205617,-376.6718580893835
1527,MNYPG2,0.1099924855024188,0.007856606107315629,-1.3502808555139953,2.872202786217604,-2.7734112585002118,''McDermott' to  'North Quays'',2.872202786217604,131.49792174241549,81.86765130034973,''Cashla' to  'Shantallow'',-2.7734112585002118,131.12128916280417,-69.11545984176227
1528,MNYPG3,-0.9848031683468723,-0.06565354455645815,1.541651831000004,2.8732909841300462,-4.247582599649936,''McDermott' to  'North Quays'',2.8732909841300462,131.49792174241549,81.89866868104065,''Maynooth A' to     'Timahoe'',-4.247582599649936,115.13766309219635,-99.40094660791058
1529,Moneypoint,0.10999277102586369,0.007856626501847406,-1.3502843646435587,2.8722102506934704,-2.773418466101425,''McDermott' to  'North Quays'',2.8722102506934704,131.49792174241549,81.86786406356768,''Cashla' to  'Shantallow'',-2.773418466101425,131.12128916280417,-69.11563946051541
1530,Moneypoint,4.8504885755500995,0.3731145058115461,1.528439393162219,2.872051894526276,-2.490639197423162,''McDermott' to  'North Quays'',2.872051894526276,131.49792174241549,81.86335036852522,''Shannonbridg' to    'Dallow T'',-2.490639197423162,205.21591123058096,-227.2942616845704
1531,MnypB,0.27074800191637083,0.019339142994026486,-1.346599394156276,2.872184970039129,-2.7063667221377052,''McDermott' to  'North Quays'',2.872184970039129,131.49792174241549,81.86714347802817,''Cashla' to  'Shantallow'',-2.7063667221377052,131.12128916280417,-67.44466040789892
1532,MNYPG1,2.327552752632471,0.1662537680451765,0.1908843449961959,2.872533322618266,-2.4903352844174433,''McDermott' to  'North Quays'',2.872533322618266,131.49792174241549,81.87707272383741,''Shannonbridg' to    'Dallow T'',-2.4903352844174433,205.21591123058096,-227.26652676322055
1533,Moneteen,14.630960650699866,1.0450686179071333,2.253883829956593,3.006382465004541,-2.490898973065789,''Lanesboro' to  'Sliabh Bawn'',3.006382465004541,127.54969851964366,115.581654368294,''Shannonbridg' to    'Dallow T'',-2.490898973065789,205.21591123058096,-227.31796865624077
1534,Carrigdangan,13.15908908925666,0.877272605950444,2.171712267380832,2.871454093738511,-4.156674484602446,''McDermott' to  'North Quays'',2.871454093738511,131.49792174241549,81.84631099140508,''Coolnabacky' to  'Portlaoise'',-4.156674484602446,174.04345554205617,-314.7619733306895
1535,Macroom,13.159497230792752,0.8772998153861835,2.1717796250897066,2.8715431545583807,-4.156803407791052,''McDermott' to  'North Quays'',2.8715431545583807,131.49792174241549,81.8488495308775,''Coolnabacky' to  'Portlaoise'',-4.156803407791052,174.04345554205617,-314.771735970849
1536,Milltown,2.246814972922357,0.1404259358076473,1.418915060892933,2.872981287940226,-4.638508917965072,''McDermott' to  'North Quays'',2.872981287940226,131.49792174241549,81.8898412751907,''Maynooth B' to    'Rinawade'',-4.638508917965072,147.90307329116044,-120.18266279830185
1537,Milltown,-320.1036174566441,-20.006476091040255,-2.070448871847213,2.916331236462356,-128.62001624142684,''Ratrussan' to    'Shankill'',2.916331236462356,111.9120617296248,29.488844389527586,''McDermott' to  'North Quays'',-128.62001624142684,131.49792174241549,-3666.112535795267
1538,MaynoothA,9.559319803891118,0.5310733224383954,1.5063644566235892,3.3149582310929215,-5.561718031099963,''Coolnabacky' to  'Portlaoise'',3.3149582310929215,174.04345554205617,251.0234559364143,''Maynooth B' to    'Rinawade'',-5.561718031099963,147.90307329116044,-144.10279133497085
1539,MaynoothB,22.11056973185161,1.228364985102867,2.25915432747332,8.552469311952912,-12.256489123835621,''Coolnabacky' to  'Portlaoise'',8.552469311952912,174.04345554205617,647.6312079409632,''Maynooth B' to    'Rinawade'',-12.256489123835621,147.90307329116044,-317.5627180010269
1540,MaynoothB,-1.1087350529156454,-0.07391567019437636,1.3674758912263487,2.941357192679321,-8.198876628254576,''Coolnabacky' to  'Portlaoise'',2.941357192679321,174.04345554205617,222.73271521926944,''Maynooth A' to     'Timahoe'',-8.198876628254576,115.13766309219635,-191.8682165326568
1541,MaynoothA,-6.521998004349236,-0.3623332224638464,2.1908290529473664,12.876898974860518,-30.46494860701731,''Coolnabacky' to  'Portlaoise'',12.876898974860518,174.04345554205617,975.096353279798,''Maynooth A' to     'Timahoe'',-30.46494860701731,115.13766309219635,-712.9336884816413
1542,MeathHill,-237.93589793138298,-12.522941996388578,-1.7166360123201807,4.88745865210966,-112.71455879989568,''Ratrussan' to    'Shankill'',4.88745865210966,111.9120617296248,0.7824856024486954,''Meath hill' to  'Millfarm'',-112.71455879989568,112.99026402420913,-20.311957522665626
1543,Midleton,12.716663839095242,0.7480390493585436,2.0810188787602875,2.8714636066087573,-5.420018310304976,''McDermott' to  'North Quays'',2.8714636066087573,131.49792174241549,1.0214133778251775,''Coolnabacky' to  'Portlaoise'',-5.420018310304976,174.04345554205617,-5.121981327327911
1544,McDermott,-72.39385859849888,-4.52461616240618,-0.06295896129850254,2.9333946955460015,-71.39866410025124,''Ratrussan' to    'Shankill'',2.9333946955460015,111.9120617296248,29.661383668802006,''Fin_urban' to   'McDermott'',-71.39866410025124,127.2086919391522,-1817.2521194199376
1546,MiseryHill,-320.1033408078949,-20.00645880049343,-2.070447082500321,2.916328715997041,-128.61990508203766,''Ratrussan' to    'Shankill'',2.916328715997041,111.9120617296248,29.488818903530472,''McDermott' to  'North Quays'',-128.61990508203766,131.49792174241549,-3666.1093673706155
1547,Aungierstown,2.8636174520162765,0.17897609075101728,1.4064023992629262,2.8731279473927196,-4.817592995656148,''McDermott' to  'North Quays'',2.8731279473927196,131.49792174241549,81.89402157366206,''Maynooth B' to    'Rinawade'',-4.817592995656148,147.90307329116044,-124.82268865625225
1550,Lodgewood,-3.986514344862989,-0.22147301915905493,1.565046928355867,2.872471741880201,-7.270717087584755,''McDermott' to  'North Quays'',2.872471741880201,131.49792174241549,81.87531746114674,''Cahir' to        'Doon'',-7.270717087584755,140.62618463459307,-373.87321493152905
1551,Lodgewood,-5.056638785720313,-0.2809243769844618,1.6164922009411458,2.8723669196907573,-8.052034747242429,''McDermott' to  'North Quays'',2.8723669196907573,131.49792174241549,6.213734639576575,''Cahir' to        'Doon'',-8.052034747242429,140.62618463459307,-31.42449455174083
1552,CureenyT,18.494158808093562,1.232943920539571,2.1976223277363482,3.432869453437784,-2.9874597425859237,''Lanesboro' to  'Sliabh Bawn'',3.432869453437784,127.54969851964366,131.97812829117902,''Coolnabacky' to  'Portlaoise'',-2.9874597425859237,174.04345554205617,-226.22380638792677
1553,Lisheen,75.38070255704211,5.025380170469474,2.265204109421026,41.06615518498953,-3.8950671461118302,''Cahir' to        'Doon'',41.06615518498953,140.62618463459307,2111.6947996926365,''Coolnabacky' to  'Portlaoise'',-3.8950671461118302,174.04345554205617,-294.95189621107795
1556,Lenalea,-110.42730071764429,-6.495723571626135,-3.529214677830473,2.8704926220675313,-22.859464918106447,''McDermott' to  'North Quays'',2.8704926220675313,131.49792174241549,81.81890574415978,''Flagford' to       'Sligo'',-22.859464918106447,124.72419071880961,-448.60065719903884
1557,Letterkenny,-110.42279183379934,-6.495458343164667,-3.529070575633085,2.870375416111022,-22.85853153773629,''McDermott' to  'North Quays'',2.870375416111022,131.49792174241549,1.648929287972385,''Flagford' to       'Sligo'',-22.85853153773629,124.72419071880961,-9.04082932393506
1558,Derrycarney,1005.724429516857,50.28622147584285,4.462931649000009,221.66096955715344,-1.9673597156319127,''Derrycarney' to    'Derrinlough'',221.66096955715344,222.74674735073162,113.45820635631401,''Shanonagh' to   'Lanesboro'',-1.9673597156319127,110.12798532388821,-0.16805723223857477
1559,Lisdrum,-77.20590535532341,-4.825369084707713,-2.2084686773488427,2.9308618213841804,-42.07596083298545,''Coolnabacky' to  'Portlaoise'',2.9308618213841804,174.04345554205617,7.325694725747721,''Ratrussan' to    'Shankill'',-42.07596083298545,111.9120617296248,-14.043397081774467
1560,Coolnabacky,-0.984804283874801,-0.06565361892498674,1.5416535788140748,2.87329424215108,-4.247587415230159,''McDermott' to  'North Quays'',2.87329424215108,131.49792174241549,81.89876154583808,''Maynooth A' to     'Timahoe'',-4.247587415230159,115.13766309219635,-99.40105930100634
1561,Coolnabacky,-52.84210778408746,-2.7811635675835507,1.8708610957603145,12.348695691075683,-81.48171410703661,''Maynooth A' to     'Timahoe'',12.348695691075683,115.13766309219635,288.98132343962226,''Coolnabacky' to  'Portlaoise'',-81.48171410703661,174.04345554205617,-6170.159635473811
1563,Limerick,15.243186620392027,1.0887990443137163,2.240577738946996,3.2093118371048064,-2.605948002979947,''Lanesboro' to  'Sliabh Bawn'',3.2093118371048064,127.54969851964366,123.38336051190417,''Coolnabacky' to  'Portlaoise'',-2.605948002979947,174.04345554205617,-197.33403201371652
1564,Louth,-3.685040811111484,-0.21676710653596964,-1.6250442441277426,6.065076210436492,-4.876286231453289,''Ratrussan' to    'Shankill'',6.065076210436492,111.9120617296248,61.32776906272937,''Flagford' to  'Sliabh Bawn'',-4.876286231453289,126.04702382347412,-179.3585004136977
1565,LouthA,-2.412159061344198,-0.1608106040896132,-1.7223835146693338,11.71216717942946,-5.602569130815905,''Ratrussan' to    'Shankill'',11.71216717942946,111.9120617296248,118.42902860283021,''Flagford' to  'Sliabh Bawn'',-5.602569130815905,126.04702382347412,-206.072480176729
1566,Lanesboro,96.34995656810634,5.667644504006255,2.26565134003879,44.603209625107155,-21.64809413969135,''Lanesboro' to  'Sliabh Bawn'',44.603209625107155,127.54969851964366,32.748642031237345,''Shanonagh' to   'Lanesboro'',-21.64809413969135,110.12798532388821,-6.767601955604071
1568,Castlebagot,2.863631249733219,0.17897695310832618,1.4064091756506305,2.8731417910038486,-4.817616208017568,''McDermott' to  'North Quays'',2.8731417910038486,131.49792174241549,81.89441616416036,''Maynooth B' to    'Rinawade'',-4.817616208017568,147.90307329116044,-124.8232900830156
1569,Castlebagot,2.8636192289384192,0.1789762018086512,1.406403271692189,2.8731297298617005,-4.817595984176959,''McDermott' to  'North Quays'',2.8731297298617005,131.49792174241549,81.89407238015446,''Maynooth B' to    'Rinawade'',-4.817595984176959,147.90307329116044,-124.82276608811567
1570,KILP,3.5060951432924674,0.26969962640711287,1.4827713469909314,2.872508293042376,-2.4903403114600025,''McDermott' to  'North Quays'',2.872508293042376,131.49792174241549,81.87635929489674,''Shannonbridg' to    'Dallow T'',-2.4903403114600025,205.21591123058096,-227.26698552815458
1571,Kilpaddoge,0.2457850664472252,0.0175560761748018,-1.345003059563881,2.8721902922583147,-2.714563523310395,''McDermott' to  'North Quays'',2.8721902922583147,131.49792174241549,81.86729517956768,''Cashla' to  'Shantallow'',-2.714563523310395,131.12128916280417,-67.64893075566852
1572,Kilpaddoge,4.26655466227248,0.30475390444803424,0.07001309099729247,2.8719848784166175,-2.49043067172785,''McDermott' to  'North Quays'',2.8719848784166175,131.49792174241549,0.7776836816962175,''Shannonbridg' to    'Dallow T'',-2.49043067172785,205.21591123058096,-2.1591147016381895
1574,Kilmore,2.862564516278181,0.1789102822673863,1.354683400770488,3.0303357066802294,-3.5762830637965246,''Ratrussan' to    'Shankill'',3.0303357066802294,111.9120617296248,30.64161470585266,''Maynooth B' to    'Rinawade'',-3.5762830637965246,147.90307329116044,-92.6606435664876
1575,Killoteran,-13.51946741305143,-0.7952627890030253,1.7750970828856574,2.87203177911386,-15.829544014762995,''McDermott' to  'North Quays'',2.87203177911386,131.49792174241549,81.86277701013374,''Cahir' to        'Doon'',-15.829544014762995,140.62618463459307,-813.9833307233735
1577,Kinnegad,211.85402982186227,11.769668323436793,2.7375807271719212,73.08768450981134,-2.4902362836372256,''Maynooth B' to    'Rinawade'',73.08768450981134,147.90307329116044,1893.684521793447,''Shannonbridg' to    'Dallow T'',-2.4902362836372256,205.21591123058096,-227.25749201050766
1578,Kellystown,4.6385484612731025,0.27285579183959424,1.429139233718014,2.9468150390886763,-4.701640494801315,''Ratrussan' to    'Shankill'',2.9468150390886763,111.9120617296248,29.797085134203442,''Maynooth B' to    'Rinawade'',-4.701640494801315,147.90307329116044,-121.81838693832657
1579,Kellis,-9.905122642608085,-0.5502845912560047,1.5848671078378342,2.87261324618229,-14.71648890051771,''McDermott' to  'North Quays'',2.87261324618229,131.49792174241549,81.87935082011307,''Coolnabacky' to  'Portlaoise'',-14.71648890051771,174.04345554205617,-1114.398325869671
1580,Kellis,-22.828563422090046,-1.268253523449447,1.8990453914778045,2.8724563162833,-33.175871185822466,''McDermott' to  'North Quays'',2.8724563162833,131.49792174241549,0.8197581291914571,''Coolnabacky' to  'Portlaoise'',-33.175871185822466,174.04345554205617,-25.153223353956044
1581,Ballynahulla,8.673382460772864,0.6195273186266331,1.5091217736888076,2.8718354466525864,-2.6626742958467653,''McDermott' to  'North Quays'',2.8718354466525864,131.49792174241549,81.85718086018375,''Coolnabacky' to  'Portlaoise'',-2.6626742958467653,174.04345554205617,-201.62960049006352
1582,Ballynahulla,8.67333391406812,0.6195238510048657,1.5091133268469075,2.871819372593567,-2.6626593923700095,''McDermott' to  'North Quays'',2.871819372593567,131.49792174241549,81.8567226942544,''Coolnabacky' to  'Portlaoise'',-2.6626593923700095,174.04345554205617,-201.62847193218138
1584,Knockumber,-13.88864158156981,-0.9259094387713207,-1.7215865023877694,3.2023502172019698,-4.746702760919688,''Coolnabacky' to  'Portlaoise'',3.2023502172019698,174.04345554205617,242.49627373909206,''Flagford' to  'Sliabh Bawn'',-4.746702760919688,126.04702382347412,-174.59218936259634
1585,Knockeragh,7.849336395465727,0.6037951073435175,1.808035026535844,2.8717009785018814,-2.68988550575142,''McDermott' to  'North Quays'',2.8717009785018814,131.49792174241549,81.85334805571543,''Coolnabacky' to  'Portlaoise'',-2.68988550575142,174.04345554205617,-203.69015494484034
1586,Killonan,22.730897551954993,1.515393170130333,2.250422193014296,4.340019206615002,-3.2968594857830884,''Shannonbridg' to    'Somrst T'',4.340019206615002,117.38620918972128,67.49258054924981,''Coolnabacky' to  'Portlaoise'',-3.2968594857830884,174.04345554205617,-249.6529380357138
1587,Killonan,18.49451730029062,1.2329678200193748,2.1976649265071506,3.4329359962875565,-2.987517651553791,''Lanesboro' to  'Sliabh Bawn'',3.4329359962875565,127.54969851964366,131.98068655938096,''Coolnabacky' to  'Portlaoise'',-2.987517651553791,174.04345554205617,-226.22819151384098
1588,Kishoge,2.863618022613288,0.1789761264133305,1.4064026798386935,2.8731285204231134,-4.817593956780947,''McDermott' to  'North Quays'',2.8731285204231134,131.49792174241549,81.89403790699782,''Maynooth B' to    'Rinawade'',-4.817593956780947,147.90307329116044,-124.82271355876722
1589,Kilkenny,-29.675212991308392,-1.6486229439615774,1.836775192061118,4.4939675168303665,-41.543801368091835,''Maynooth A' to     'Timahoe'',4.4939675168303665,115.13766309219635,3.967982459629042,''Coolnabacky' to  'Portlaoise'',-41.543801368091835,174.04345554205617,-118.69532240144254
1590,Reamore,2.860347019534392,0.1906898013022928,-1.217347063906508,2.871868385456012,-2.490335963586148,''McDermott' to  'North Quays'',2.871868385456012,131.49792174241549,81.85811972929355,''Shannonbridg' to    'Dallow T'',-2.490335963586148,205.21591123058096,-227.26658874375536
1591,Kilteel,-405.54337894722636,-19.311589473677447,1.409118846217155,23.470574707093597,-148.18736704760082,''Coolnabacky' to  'Portlaoise'',23.470574707093597,174.04345554205617,18.76035549179934,''Kilteel' to  'Maynooth A'',-148.18736704760082,148.9134951280699,-50.86386662606193
1593,Kilbarry,16.1401628683114,0.9494213451947883,2.1069159166492843,4.699621630141987,-4.943151750114173,''Cahir' to        'Doon'',4.699621630141987,140.62618463459307,241.66290981438988,''Coolnabacky' to  'Portlaoise'',-4.943151750114173,174.04345554205617,-374.31754762191815
1594,Knockraha,10.802309089601277,0.6751443181000798,2.077464756596996,2.871492012395382,-5.51349506972276,''McDermott' to  'North Quays'',2.871492012395382,131.49792174241549,81.84739180345407,''Coolnabacky' to  'Portlaoise'',-5.51349506972276,174.04345554205617,-417.5064933575006
1595,Knockraha,13.169861206784342,0.7746977180461377,2.087164300181764,2.8715207709987567,-5.2418402013691106,''McDermott' to  'North Quays'',2.8715207709987567,131.49792174241549,81.84821152249489,''Coolnabacky' to  'Portlaoise'',-5.2418402013691106,174.04345554205617,-396.93557236173217
1596,Knockraha,13.154934171694205,0.7738196571584827,2.0871849177512702,2.8716076633043683,-5.147934800722933,''McDermott' to  'North Quays'',2.8716076633043683,131.49792174241549,81.85068825185769,''Coolnabacky' to  'Portlaoise'',-5.147934800722933,174.04345554205617,-389.8246356445822
1597,Knockraha,20.12304114627107,1.1837083027218276,2.0895902026110744,8.072036850346976,-5.1156448994663855,''Cahir' to        'Doon'',8.072036850346976,140.62618463459307,415.0785035272929,''Coolnabacky' to  'Portlaoise'',-5.1156448994663855,174.04345554205617,-387.37949997764144
1598,Knockanure,0.9171945515634015,0.06551389654024296,-1.2355669463629262,2.8721119288828723,-2.490387426025114,''McDermott' to  'North Quays'',2.8721119288828723,131.49792174241549,0.4082279934515344,''Shannonbridg' to    'Dallow T'',-2.490387426025114,205.21591123058096,-1.1333100953588966
1599,Knockanure,2.577100838429974,0.19823852603307493,-1.2329160635465717,2.8719975529842854,-2.4903626795283826,''McDermott' to  'North Quays'',2.8719975529842854,131.49792174241549,81.8618014478041,''Shannonbridg' to    'Dallow T'',-2.4903626795283826,205.21591123058096,-227.26902682485982
1600,Knockanure,4.146441326636175,0.2961743804740125,0.03375277870106952,2.8719588390656043,-2.4903795197654603,''McDermott' to  'North Quays'',2.8719588390656043,131.49792174241549,81.86069796806017,''Shannonbridg' to    'Dallow T'',-2.4903795197654603,205.21591123058096,-227.27056365494636
1601,Irishtown,0.46783209695340044,0.03118880646356003,1.4291839958934236,2.8730146394014153,-4.49286458693283,''McDermott' to  'North Quays'',2.8730146394014153,131.49792174241549,0.3858812728250327,''Maynooth B' to    'Rinawade'',-4.49286458693283,147.90307329116044,-0.5485363180132898
1602,Monatooreen,20.123037123204416,1.1837080660708479,2.089589784848776,8.072035236460035,-5.1156438766608785,''Cahir' to        'Doon'',8.072035236460035,140.62618463459307,415.07842053835367,''Coolnabacky' to  'Portlaoise'',-5.1156438766608785,174.04345554205617,-387.3794225262363
1604,Inch_Country,2.24681710919426,0.14042606932464125,1.4189164091343474,2.872984018265058,-4.638513325429704,''McDermott' to  'North Quays'',2.872984018265058,131.49792174241549,81.88991909883269,''Maynooth B' to    'Rinawade'',-4.638513325429704,147.90307329116044,-120.18277699466218
1605,Inchicore,0.4460377720523998,0.029735851470159988,1.421167329633129,2.873050215225239,-4.607096890924131,''McDermott' to  'North Quays'',2.873050215225239,131.49792174241549,81.89180593971983,''Maynooth B' to    'Rinawade'',-4.607096890924131,147.90307329116044,-119.36878464900022
1606,Inch_City,2.2468233957369037,0.14042646223355648,1.4189203800628765,2.872992058099269,-4.638526306579809,''McDermott' to  'North Quays'',2.872992058099269,131.49792174241549,81.89014826174096,''Maynooth B' to    'Rinawade'',-4.638526306579809,147.90307329116044,-120.18311333317382
1607,Iniscarra,13.45625383712486,0.8410158648203038,2.1384442609762497,3.5927364335244203,-4.560761604466976,''Cahir' to        'Doon'',3.5927364335244203,140.62618463459307,184.74490268601758,''Coolnabacky' to  'Portlaoise'',-4.560761604466976,174.04345554205617,-345.3612564155759
1609,Huntstown,2.7894716687421113,0.17434197929638195,1.3556990884309175,3.0255143939554294,-3.5895243246903012,''Ratrussan' to    'Shankill'',3.0255143939554294,111.9120617296248,0.4780228038400617,''Maynooth B' to    'Rinawade'',-3.5895243246903012,147.90307329116044,-1.4532114605861144
1610,HeustonSqua,2.246821895181032,0.1404263684488145,1.4189194323984051,2.8729901391953465,-4.638523208632286,''McDermott' to  'North Quays'',2.8729901391953465,131.49792174241549,81.89009356638381,''Maynooth B' to    'Rinawade'',-4.638523208632286,147.90307329116044,-120.18303306609035
1611,HaroldsCros,-320.10323383819036,-20.006452114886898,-2.0704463906043293,2.916327741463168,-128.61986210053473,''Ratrussan' to    'Shankill'',2.916327741463168,111.9120617296248,29.488809049410552,''McDermott' to  'North Quays'',-128.61986210053473,131.49792174241549,-3666.1081422500524
1612,Harristown,207.00482466997627,11.500268037220904,2.7222226850648266,80.31647822981671,-2.490218125656325,''Maynooth B' to    'Rinawade'',80.31647822981671,147.90307329116044,53.22130176235985,''Shannonbridg' to    'Dallow T'',-2.490218125656325,205.21591123058096,-5.81209163026254
1613,Glenlara,17.111114832690618,1.1407409888460411,2.250250017741231,3.121774266611782,-3.822475690231221,''Lanesboro' to  'Sliabh Bawn'',3.121774266611782,127.54969851964366,120.01794132963468,''Coolnabacky' to  'Portlaoise'',-3.822475690231221,174.04345554205617,-289.4549466701486
1615,Clogher,-122.12551142436588,-7.183853613197993,-4.409837013396053,3.1286087264808726,-34.790818368186606,''Maynooth B' to    'Rinawade'',3.1286087264808726,147.90307329116044,81.06150796567395,''Flagford' to       'Sligo'',-34.790818368186606,124.72419071880961,-682.7449391476708
1616,GrangeCastl,2.2468128234420726,0.14042580146512953,1.4189137034903379,2.8729785394403997,-4.638504480535875,''McDermott' to  'North Quays'',2.8729785394403997,131.49792174241549,1.6321784908037804,''Maynooth B' to    'Rinawade'',-4.638504480535875,147.90307329116044,-2.395407710365262
1617,Glanagow,13.465090292869517,0.7920641348746775,2.08954828721768,2.871543563463957,-5.159093366762698,''McDermott' to  'North Quays'',2.871543563463957,131.49792174241549,81.84886118609185,''Coolnabacky' to  'Portlaoise'',-5.159093366762698,174.04345554205617,-390.66961214664605
1618,Gorman,-6.931546091128656,-0.46210307274191037,-1.7218136580827403,4.0021451411492475,-4.8127826620689556,''Ratrussan' to    'Shankill'',4.0021451411492475,111.9120617296248,40.468186129232734,''Maynooth A' to     'Timahoe'',-4.8127826620689556,115.13766309219635,-112.62762788114374
1619,Gorman,-9.334082709002232,-0.6667201935001594,-1.870079366692787,3.2133363832389157,-4.426255302216996,''Coolnabacky' to  'Portlaoise'',3.2133363832389157,174.04345554205617,243.32819534227198,''Flagford' to  'Sliabh Bawn'',-4.426255302216996,126.04702382347412,-162.80556057867324
1620,Gortawee,-97.60027037930433,-5.741192375253196,-2.5059059329677242,2.872199818126825,-26.24131640841179,''McDermott' to  'North Quays'',2.872199818126825,131.49792174241549,1.0839125874394209,''Ratrussan' to    'Shankill'',-26.24131640841179,111.9120617296248,-3.5130869551023944
1621,Golagh,-110.41973420055375,-6.4952784823855145,-3.528972854799768,2.8702959347461223,-22.85789857944722,''McDermott' to  'North Quays'',2.8702959347461223,131.49792174241549,81.81329947947626,''Flagford' to       'Sligo'',-22.85789857944722,124.72419071880961,-448.56991892259873
1622,Gallanstown,3.4325542697285716,0.2860461891440476,2.151213056623327,4.260512020162552,-6.851774161784867,''Coolnabacky' to  'Portlaoise'',4.260512020162552,174.04345554205617,24.051424281266655,''Blundelstown' to     'Corduff'',-6.851774161784867,133.73709145882745,-22.93553251385765
1623,Galway,-33.32194451965779,-2.380138894261271,0.08765678077575323,2.8734004019026282,-19.848581739854005,Transformer: FLA2101',2.8734004019026282,114.44541451713373,45.335433549598456,''Cashla' to  'Shantallow'',-19.848581739854005,131.12128916280417,-494.64133743319144
1624,Garrow,9.659557565837584,0.7430428896798141,1.9122891865085687,2.8716560286459956,-3.2105601310157037,''McDermott' to  'North Quays'',2.8716560286459956,131.49792174241549,81.85206683032796,''Coolnabacky' to  'Portlaoise'',-3.2105601310157037,174.04345554205617,-243.11796511340054
1625,Grange,2.8625154860396145,0.1789072178774759,1.3546846434413022,3.0303336163934724,-3.576293594354671,''Ratrussan' to    'Shankill'',3.0303336163934724,111.9120617296248,30.641593569659303,''Maynooth B' to    'Rinawade'',-3.576293594354671,147.90307329116044,-92.66091641074449
1626,GreatIsland,-8.841382013224665,-0.5200812948955685,1.7158654955091197,2.8722366600520663,-10.401408740252261,''McDermott' to  'North Quays'',2.8722366600520663,131.49792174241549,81.86861682105784,''Coolnabacky' to  'Portlaoise'',-10.401408740252261,174.04345554205617,-787.6411666654751
1627,GreatIsland,-14.254763659950365,-0.8909227287468978,1.8533578779128599,2.872099951933483,-13.586316222124962,''McDermott' to  'North Quays'',2.872099951933483,131.49792174241549,0.8641276017812836,''Coolnabacky' to  'Portlaoise'',-13.586316222124962,174.04345554205617,-10.85973076193271
1628,Glanlee,9.659491406874263,0.7430378005287894,1.9122760891253308,2.8716363607126296,-3.2105381416720156,''McDermott' to  'North Quays'',2.8716363607126296,131.49792174241549,81.85150622662745,''Coolnabacky' to  'Portlaoise'',-3.2105381416720156,174.04345554205617,-243.11629998199874
1630,Glasmore,2.8720323641011407,0.1795020227563213,1.3545485290748192,3.0309534794529838,-3.5745581859794116,''Ratrussan' to    'Shankill'',3.0309534794529838,111.9120617296248,30.64786139173527,''Maynooth B' to    'Rinawade'',-3.5745581859794116,147.90307329116044,-92.61595239250721
1631,Garballagh,-5.872093475237773,-0.4194352482312695,-1.8789118977217851,3.424763618817814,-4.181316810009541,''Coolnabacky' to  'Portlaoise'',3.424763618817814,174.04345554205617,3.855202786542246,''Blundelstown' to     'Corduff'',-4.181316810009541,133.73709145882745,-2.7909784528163515
1632,Gilra,-131.12863807273345,-7.713449298396085,-2.4905681249883984,6.588966549260306,-31.137491274828886,''Flagford' to       'Sligo'',6.588966549260306,124.72419071880961,129.30375819599456,''Lanesboro' to  'Sliabh Bawn'',-31.137491274828886,127.54969851964366,-1197.0941143769633
1633,Garvagh,-124.14842586789318,-7.302848580464305,-4.153533812247723,3.429866442824105,-25.09366727124362,''Maynooth B' to    'Rinawade'',3.429866442824105,147.90307329116044,88.86702374218535,''Flagford' to  'Sliabh Bawn'',-25.09366727124362,126.04702382347412,-922.9898160242269
1635,Firlough,-107.56441057966833,-6.327318269392255,-6.3896911484073105,3.5671203558333957,-20.091449393431965,''Maynooth B' to    'Rinawade'',3.5671203558333957,147.90307329116044,92.42323998250674,''Flagford' to       'Sligo'',-20.091449393431965,124.72419071880961,-394.2803313316312
1636,Fortunestown,2.246808920315569,0.14042555751972305,1.4189112381902476,2.872973547994502,-4.6384964213309905,''McDermott' to  'North Quays'',2.872973547994502,131.49792174241549,81.88962066013504,''Maynooth B' to    'Rinawade'',-4.6384964213309905,147.90307329116044,-120.18233901348513
